"countyName","service","first_date","second_date","third_date","address","phone","fax","email"
"Arad","Înregistrare dosar examinare ","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro"
"Arad","Preschimbare permis românesc","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro"
"Arad","Înmatriculare vehicul (neînmatriculat în România)","2021-11-05 00:00:00","2021-11-08 00:00:00","2021-11-09 00:00:00","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro"
"Arad","Radiere vehicul","2021-10-15 00:00:00","2021-10-18 00:00:00","2021-10-19 00:00:00","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro"
"Arad","Autorizare provizorie (numere roșii)","2021-10-14 00:00:00","2021-10-15 00:00:00","2021-10-18 00:00:00","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro"
"Arad","Transcriere vehicul (înmatriculat în România)","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro"
"Arad","Duplicat permis românesc","","","","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro"
"Arad","Duplicat certificat înmatriculare ","","","","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro"
"Arad","Preschimbare permis străin","","","","Calea Aurel Vlaicu nr.225-235, Arad / punct secundar de lucru orașul Sebiș, str.Crișului nr.2-4","0257214600","0257214601","spcrpciv.arad@prefecturaarad.ro"
"Alba","Înregistrare dosar examinare ","2021-10-19 00:00:00","2021-10-21 00:00:00","2021-10-25 00:00:00","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro"
