"Name","provider","state","expertise","ages"
"Raven Dixon, CCC-SLP","Speech-Language Pathologist","Mississippi","","3-5 Years/6-11 Years"
"Mackenzie Rogers, CCC-SLP","Speech-Language Pathologist","Massachusetts","","6-11 Years"
"Mackenzie Fritz, CCC-SLP","Speech-Language Pathologist","Arizona","","12-17 Years/18-64 Years"
"Sarah Price, CCC-SLP","Speech-Language Pathologist","Alabama","","3-5 Years/6-11 Years"
"Savannah Pillow, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Rebecca McGillivray, CCC-SLP","Speech-Language Pathologist","North Dakota","","3-5 Years"
"Danielle Noll, CCC-A","Audiologist","New Jersey","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Lauren E Luzbetak, CCC-SLP","Speech-Language Pathologist","Michigan","","6-11 Years/12-17 Years"
"Teryn Tamcke, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years"
"Courtney Leppek, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years/12-17 Years"
"Abigail Hunter, CCC-SLP","Speech-Language Pathologist","Virginia","","3-5 Years/6-11 Years"
"Emily Calabro, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years"
"Kelsey Dockter, CCC-SLP","Speech-Language Pathologist","North Dakota","","3-5 Years/6-11 Years"
"Jasmin L Martinez, CCC-A","Audiologist","Michigan","","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Michelle O, CCC-SLP","Speech-Language Pathologist","Connecticut","",""
"Allison Penan, CCC-SLP","Speech-Language Pathologist","Vermont","","3-5 Years/6-11 Years"
"Kelcey Kornek, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years/12-17 Years"
"Natalie Watson, CCC-SLP","Speech-Language Pathologist","New Jersey","",""
"Anhthi Luong, CCC-A","Audiologist","California","",""
"Jennifer Hoffman, CCC-SLP","Speech-Language Pathologist","Ohio","","6-11 Years/12-17 Years"
"Samantha Heller, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","6-11 Years"
"Colleen Larson, CCC-SLP","Speech-Language Pathologist","Illinois","","6-11 Years/12-17 Years"
"Lisa Mueller, CCC-SLP","Speech-Language Pathologist","Washington","","18-64 Years/65-74 Years/75 Years and Older"
"Emily Israelov, CCC-SLP","Speech-Language Pathologist","New York","",""
"Cassandra Chan, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years/12-17 Years"
"Victoria Davis, CCC-SLP","Speech-Language Pathologist","Georgia","","6-11 Years/12-17 Years"
"Morgan Hill, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Heather Stewart, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Dunia Sardina, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Anneliese Chiappetta, CCC-SLP","Speech-Language Pathologist","Illinois","",""
"Tasha Farabee, CCC-SLP","Speech-Language Pathologist","Washington","","0-6 Months/7 Months - 2 Years"
"Ayana Ellis, CCC-SLP","Speech-Language Pathologist","Virginia","","3-5 Years/6-11 Years"
"Cori Camp, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Kyle Burlingame, CCC-SLP","Speech-Language Pathologist","New Jersey","","6-11 Years/12-17 Years"
"Kristin Ramirez, CCC-SLP","Speech-Language Pathologist","New Mexico","",""
"Allison Barczynski, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","6-11 Years"
"Jacob Kalemba, CCC-SLP","Speech-Language Pathologist","Georgia","Swallowing Disorders/Aphasia/Cognitive-commctn disorders/Dysarthria/Social Communication Disorders","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Aaron Allsop, CCC-SLP","Speech-Language Pathologist","Utah","","6-11 Years/12-17 Years"
"Andrea Zalin, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years/12-17 Years"
"Eliza J Snow, CCC-SLP","Speech-Language Pathologist","California","",""
"Sophia La Greide, CCC-SLP","Speech-Language Pathologist","","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Whitney Honore, CCC-SLP","Speech-Language Pathologist","Georgia","","3-5 Years/6-11 Years"
"Ariana Romero, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/6-11 Years"
"Chandler Littleton, CCC-SLP","Speech-Language Pathologist","Virginia","","3-5 Years/6-11 Years"
"Jamie Snyder, CCC-SLP","Speech-Language Pathologist","Maryland","","3-5 Years/6-11 Years"
"Evelyn Oliveira, CCC-SLP","Speech-Language Pathologist","Maryland","Augmentative/alternative commc/Bilingualism/Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders","3-5 Years/6-11 Years"
"Megan Bonicelli, CCC-SLP","Speech-Language Pathologist","Oklahoma","","75 Years and Older"
"Catherine Taladay, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Brianne Barry, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years"
"Nicole Beckstead, CCC-SLP","Speech-Language Pathologist","Alabama","",""
"Elyse Wahlquist, CCC-SLP","Speech-Language Pathologist","Florida","","6-11 Years"
"Melissa Lifka, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/6-11 Years"
"Kelly Quinn, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years/12-17 Years"
"Jenna Broskey, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years"
"Jordan Fernekees, CCC-SLP","Speech-Language Pathologist","Delaware","",""
"Brooke Thall, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years"
